each,February,SAC,Nom. deadline for Outstanding Counselor & Advisor award,
each,February,SAC,Deadline for Student Paper Contest entries,
each,February,Treasurer,Receipt of first half of IEEE-USA Professional Development Funds allotment,
each,February,Treasurer,Process expense vouchers per Region travel policy,
each,February/March,Conference,Make recommendation of selected site to R3 EXCOM,
odd,March/April,N&A,March/April: N&A Chair solicits suggestions from members of the Region 3 ExCom and the Region 3 Committee. N&A will initiate review of candidates for R3 ExCom and standing committees.,
each,January,Director,Conduct ExCom teleconference meeting,
each,March,Newsletter Editor,Publish Newsletter (3-4 weeks prior to SoutheastCon),
each,March,SAC,Nominations deadline for Exemplary Student Branch Award,
each,March/April,Conference,Make motion to R3 Region Committee for SoutheastCon year+3,
each,March/April,All,Submit expense vouchers in accordance with Region travel policy,
each,March/April,All,Plan meetings in conjunction with Region Committee as approved by Region Director,
each,March/April,All,Submit expense forms in accordance with Region travel policy,
each,March/April,All,Facilitate the Financial Audit of the Region 3 Financial Records.,
each,March/April,Area Chair,Meetings in conjunction with Region Committee Meeting,
each,March/April,Awards,Awards presentation at SoutheastCon,
each,March/April,Conference,Solicit invitations from sections for Annual Conference (SoutheastCon),
each,March/April,Conference,Information available for next SoutheastCon at current SoutheastCon,
each,March/April,Director,ExCom & Region Committee meetings,
each,March/April,Director,Awards presentation at SoutheastCon,
each,March/April,Director,"Approve expense vouchers, send approved vouchers to Treasurer",
each,March/April,Secretary,Mail ExCom & Region Committee meeting minutes,
each,March/April,SOSC,Support Director on Spring Region Meeting,
each,March/April,SOSC,Face-to-face meeting as part of Region Meeting,
each,March/April,SAC,Annual Student Conference,
each,March/April,SAC,Draft and distribute next year’s rules for student Hardware Contest,
each,March/April,SAC,SAC meeting in conjunction with Annual meeting,
each,March/April,SAC,Branch Chair Workshop at Annual meeting,
each,March/April,SAC,Branch Counselor’s Workshop,
each,March/April,Treasurer,Process expense vouchers per Region travel policy,
each,March/April,Area Chair,Hold Area/Area-Council meetings,
each,March,Director,Conduct ExCom teleconference meeting,
each,April,Director,Conduct ExCom teleconference meeting,
each,May,Director,Conduct ExCom teleconference meeting,
even,May,N&A,The N&A Committee Chair communicates with N&A members to confirm that the candidates conform to the minimum requirements.,
each,May,OAC,Chair of committee being audited delivers information to OAC Chair.,
each,May,SAC,Annual Report on Activities to Operations Center,
each,June,Director,Conduct ExCom teleconference meeting,
even,June,N&A,The N&A Committee members engage potential candidates to determine their availability and willingness to serve if elected. Each candidate must submit documents as required by the IEEE Operations Center. These documents are also used by the N&A Committee.,
each,June,Awards,Issue “Call for awards nomination”,
each,July,Director,Conduct ExCom teleconference meeting,
even,July,N&A,The N&A Committee selects candidates to be submitted to the Region 3 ExCom.,
each,July,SOSC,SOSC Online Meeting after IEEE OU Series,
each,August,Director,Conduct ExCom teleconference meeting,
even,August,ExCom,The Region 3 ExCom considers the slate of candidates submitted by the N&A Committee. The ExCom May accept additional nominations from the floor provided that the required documents for each candidate are supplied at that time. The ExCom decides on the number of candidates and the names of those candidates to be submitted to the Region 3 Committee.,
each,August,Director,PAC budget approval (or earlier) for PACE Workshop,
each,August,OAC,OAC Chair delivers the preliminary audit report to the chair of the committee(s) being audited.,
each,August/September,Conference,Hold kickoff meeting with SoutheastCon year+1,
each,September,Director,Conduct ExCom teleconference meeting,
even,September,R3 Committee,"The slate of candidates from the ExCom is submitted to the Region 3 Committee for endorsement. If the slate of candidates is rejected, the slate goes back to the N&A Committee and the entire process is repeated.",
each,September,All,Submit articles to Newsletter Editor,
each,September,Director,Schedule fall ExCom meeting,
each,September,MA,Communicate recruitment programs to membership,
each,September,OAC,OAC Chair delivers the final audit report to the Delegate/Director.,
each,September,OAC,The chair of the committee(s) being audited May deliver a report to the Delegate/Director in response to the audit report.,
each,September,Secretary,Mail ExCom meeting notice & agenda,
each,October,Director,Conduct ExCom teleconference meeting,
even,October,Director,"Plan Planning Retreat (consider involving SOSC, Director-Elect, Past Director)",
odd,October,Director-Elect,"Plan Planning Retreat  (consider involving SOSC, Director, Past Director, Director-Elect-Elect)",
odd,October,N&A,Complete the volunteer screening for committee & special assignments.,
each,October,Finance,Develop budget proposal for next year,
each,October,Finance,Present draft budget to ExCom,
each,November,Director,Conduct ExCom teleconference meeting,
odd,November,Director,Recognize ExCom & ad hoc committee chairs for service rendered,
odd,November,N&A,Recommend appointments to incoming Delegate/Director.,
odd,November,N&A,Region officer slate to ExCom,
each,November,All,Submit expense vouchers in accordance with travel policy,
each,November,All,Meeting prior to fall ExCom meeting,
each,November,Committee Chair,"If reviewed by Operational Audit , respond to Final Report at ExCom",
each,November,Director,ExCom meeting,
each,November,Director,Schedule (tentative date & location) winter ExCom meeting,
each,November,Director,"Approve expense vouchers, send approved vouchers to Treasurer",
each,November,Finance,Submit budget to ExCom for approval,
each,November,Newsletter Editor,Publish Newsletter prior to fall ExCom meeting,
each,November,N&A,Region officer slate to ExCom,
each,November,OAC,"Complete and report Operational Audit results to SOSC, ExCom",
each,November,OAC,Final Report on reviewed committee(s) to Del/Director & reviewed entity/activity,
each,November,Secretary,Mail ExCom meeting minutes,
each,November,Treasurer,Preliminary budget (next calendar year) to Finance Committee.,
each,December,Director,Conduct ExCom teleconference meeting,
odd,December,ExCom,Approve recommended budget for next year,
even,December,Director,Turn in final list of candidates to IEEE Operations Center.,
even,December,Director,Appoint Tellers Committee to support N & A process,
even,December,Director,Conduct Planning Retreat,
odd,December,Director-Elect,Conduct Planning Retreat,
even,December,Secretary,Poll Region 3 Committee. For endorsement of approved N & A slate,
odd,December,All,All chairs/officers: records transferred to incoming chairs/officers,
each,December,Conference,Send out RFPs to potential host venues for SoutheastCon for year+4,
odd,December,All,All committee/officer records submitted to Secretary for archiving,
odd,December,All,"Approve expense vouchers, send approved vouchers to Treasurer",
odd,December,Awards,Professional member ARC nominations deadline,
odd,December,Director,Outgoing Delegate/Director: Notify all committee & officers appointments of term completion,
odd,December,Director-Elect,Work with N&A to develop list of appointments for next year,
odd,December,Treasurer,Outgoing Treasuer: Prepare Annual Report for outgoing Del/Director’s signature,
odd,December,Treasurer,Transfer financial records to incoming Treasurer,
odd,December,Treasurer,Process expense vouchers per Region travel policy,
each,December,All,Submit articles to Newsletter Editor (third edition is typically optional),
each,December,Awards,Professional member ARC nominations deadline,
each,December,Director,Notify all committee & officers appointments of term completion,
each,December,Director,All committee/officer records transferred to incoming chairs/officers,
each,December,Director,Committee & officers appointments,
each,December,Director,Finalize winter ExCom mtg. & send agenda to Secretary,
each,December,SOSC,Support Director’s Annual Strategic Planning Retreat,WBR- Sometime a Strategic Assessment needs to be developed with several  prior to Planning Session. Something we need to discuss.
each,December,SOSC,Support meeting and follow-ups,
each,December,Treasurer,Process expense vouchers per Region travel policy,
each,December,Treasurer,Prepare the IEEE-USA Professional Development Funds Report,
even,December,Director,Announce schedule for monthly ExCom meetings for next year,
odd,December,Director-Elect,Announce schedule for monthly ExCom meetings for next year,
